location_type,name
"","England"
"","Wales"
"","Scotland"
"","Northern Ireland"
"region of the UK","Great Britain"
"region of the UK","British Isles"
"","United Kingdom (UK)"
"local authority","Cheshire East"
"local authority","Mole Valley"
"local authority","Allerdale"
"local authority","Devon"
"local authority","Blaby"
"local authority","Gedling"
"local authority","Darlington"
"local authority","Stroud"
"local authority","Northampton"
"local authority","Ribble Valley"
"local authority","Bromley"
"local authority","Copeland"
"local authority","Torridge"
"local authority","Test Valley"
"local authority","Nottinghamshire"
"local authority","Eden"
"local authority","Maldon"
"local authority","Dover"
"local authority","Wealden"
"local authority","Stafford"
"local authority","Dacorum"
"local authority","Bexley"
"local authority","County Durham"
"local authority","Blackburn with Darwen"
"local authority","Daventry"
"local authority","Gosport"
"local authority","Sheffield"
"local authority","Hyndburn"
"local authority","Tonbridge and Malling"
"local authority","Arun"
"local authority","Stoke-on-Trent"
"local authority","Craven"
"local authority","East Hertfordshire"
"local authority","East Riding of Yorkshire"
"local authority","South Staffordshire"
"local authority","Stevenage"
"local authority","Chelmsford"
"local authority","Sefton"
"local authority","Colchester"
"local authority","Bournemouth"
"local authority","Surrey Heath"
"local authority","Worcestershire"
"local authority","Gravesham"
"local authority","Thanet"
"local authority","Gloucestershire"
"local authority","Herefordshire"
"local authority","South Gloucestershire"
"local authority","Tewkesbury"
"local authority","Buckinghamshire"
"local authority","West Somerset"
"local authority","Melton"
"local authority","Greenwich"
"local authority","Surrey"
"local authority","Tandridge"
"local authority","Leicestershire"
"local authority","Walsall"
"local authority","Sevenoaks"
"local authority","Derby"
"local authority","Cherwell"
"local authority","Selby"
"local authority","Fenland"
"local authority","Ashford"
"local authority","Broxbourne"
"local authority","Gateshead"
"local authority","Portsmouth"
"local authority","East Northamptonshire"
"local authority","Hertsmere"
"local authority","Essex"
"local authority","Oadby and Wigston"
"local authority","Rugby"
"local authority","Northamptonshire"
"local authority","Dudley"
"local authority","Kettering"
"local authority","Wakefield"
"local authority","Rotherham"
"local authority","Forest Heath"
"local authority","Haringey"
"local authority","Manchester"
"local authority","Amber Valley"
"local authority","Great Yarmouth"
"local authority","Harrow"
"local authority","Somerset"
"local authority","Preston"
"local authority","Chesterfield"
"local authority","Chiltern"
"local authority","Hounslow"
"local authority","South Cambridgeshire"
"local authority","Blackpool"
"local authority","Cumbria"
"local authority","Rutland"
"local authority","South Lakeland"
"local authority","Lincolnshire"
"local authority","Telford and Wrekin"
"local authority","Islington"
"local authority","Nottingham"
"local authority","Castle Point"
"local authority","East Lindsey"
"local authority","Bury"
"local authority","Ipswich"
"local authority","Reigate and Banstead"
"local authority","Wandsworth"
"local authority","Slough"
"local authority","Bassetlaw"
"local authority","Newark and Sherwood"
"local authority","Weymouth and Portland"
"local authority","Norfolk"
"local authority","Fylde"
"local authority","Vale of White Horse"
"local authority","Lewisham"
"local authority","Halton"
"local authority","Epping Forest"
"local authority","Cornwall"
"local authority","West Oxfordshire"
"local authority","Barnsley"
"local authority","Babergh"
"local authority","Taunton Deane"
"local authority","Hart"
"local authority","Richmond upon Thames"
"local authority","Leicester"
"local authority","Doncaster"
"local authority","Hampshire"
"local authority","Croydon"
"local authority","Lambeth"
"local authority","Solihull"
"local authority","Oldham"
"local authority","Luton"
"local authority","Knowsley"
"local authority","Pendle"
"local authority","Isle of Wight"
"local authority","South Holland"
"local authority","East Hampshire"
"local authority","Forest of Dean"
"local authority","Merton"
"local authority","Southampton"
"local authority","Kings Lynn and West Norfolk"
"local authority","Nuneaton and Bedworth"
"local authority","Bradford"
"local authority","Medway"
"local authority","Malvern Hills"
"local authority","Broxtowe"
"local authority","Lancashire"
"local authority","Uttlesford"
"local authority","Lancaster"
"local authority","Runnymede"
"local authority","Ashfield"
"local authority","Wyre"
"local authority","Mid Suffolk"
"local authority","Central Bedfordshire"
"local authority","Crawley"
"local authority","West Sussex"
"local authority","Hinckley and Bosworth"
"local authority","South Norfolk"
"local authority","Stockport"
"local authority","Chichester"
"local authority","Suffolk"
"local authority","West Dorset"
"local authority","Shepway"
"local authority","Tunbridge Wells"
"local authority","Ealing"
"local authority","Greater London"
"local authority","Barnet"
"local authority","Brighton and Hove"
"local authority","Cambridge"
"local authority","Waverley"
"local authority","Broadland"
"local authority","Newham"
"local authority","Boston"
"local authority","Maidstone"
"local authority","Sunderland"
"local authority","Salford"
"local authority","Eastbourne"
"local authority","Braintree"
"local authority","South Northamptonshire"
"local authority","Scarborough"
"local authority","Elmbridge"
"local authority","South Derbyshire"
"local authority","East Staffordshire"
"local authority","Winchester"
"local authority","Wokingham"
"local authority","Derbyshire"
"local authority","Fareham"
"local authority","Warwick"
"local authority","Guildford"
"local authority","Christchurch"
"local authority","Horsham"
"local authority","Welwyn Hatfield"
"local authority","Redditch"
"local authority","Brent"
"local authority","Mansfield"
"local authority","Hertfordshire"
"local authority","St Albans"
"local authority","Wyre Forest"
"local authority","Swale"
"local authority","Adur"
"local authority","Huntingdonshire"
"local authority","Hambleton"
"local authority","Ryedale"
"local authority","Bromsgrove"
"local authority","Harrogate"
"local authority","Wirral"
"local authority","South Bucks"
"local authority","Reading"
"local authority","Oxford"
"local authority","Havant"
"local authority","Eastleigh"
"local authority","South Ribble"
"local authority","East Cambridgeshire"
"local authority","Camden"
"local authority","Hillingdon"
"local authority","Leeds"
"local authority","St. Helens"
"local authority","New Forest"
"local authority","Cheltenham"
"local authority","Enfield"
"local authority","Bolton"
"local authority","East Devon"
"local authority","Northumberland"
"local authority","Shropshire"
"local authority","Thurrock"
"local authority","Aylesbury Vale"
"local authority","Charnwood"
"local authority","North Warwickshire"
"local authority","Southwark"
"local authority","Mendip"
"local authority","Havering"
"local authority","Lichfield"
"local authority","Poole"
"local authority","Breckland"
"local authority","Milton Keynes"
"local authority","Rossendale"
"local authority","Kensington and Chelsea"
"local authority","Waltham Forest"
"local authority","East Sussex"
"local authority","Barking and Dagenham"
"local authority","Warrington"
"local authority","Chorley"
"local authority","North East Lincolnshire"
"local authority","Oxfordshire"
"local authority","Liverpool"
"local authority","North Norfolk"
"local authority","West Lindsey"
"local authority","South Somerset"
"local authority","Norwich"
"local authority","Southend-on-Sea"
"local authority","West Lancashire"
"local authority","Cheshire West and Chester"
"local authority","City of Bristol"
"local authority","South Hams"
"local authority","Kent"
"local authority","Burnley"
"local authority","Wiltshire"
"local authority","Cambridgeshire"
"local authority","Stockton-on-Tees"
"local authority","Suffolk Coastal"
"local authority","North Somerset"
"local authority","Teignbridge"
"local authority","Sutton"
"local authority","Mid Devon"
"local authority","City of Lincoln"
"local authority","Bracknell Forest"
"local authority","Epsom and Ewell"
"local authority","North Yorkshire"
"local authority","Cotswold"
"local authority","Sedgemoor"
"local authority","Richmondshire"
"local authority","South Tyneside"
"local authority","Plymouth"
"local authority","Coventry"
"local authority","Tamworth"
"local authority","Redbridge"
"local authority","Warwickshire"
"local authority","South Oxfordshire"
"local authority","West Devon"
"local authority","Brentwood"
"local authority","Kingston upon Thames"
"local authority","Trafford"
"local authority","Purbeck"
"local authority","North Tyneside"
"local authority","East Dorset"
"local authority","Stratford-on-Avon"
"local authority","Hackney"
"local authority","Isles of Scilly"
"local authority","Cannock Chase"
"local authority","Newcastle upon Tyne"
"local authority","Wellingborough"
"local authority","Middlesbrough"
"local authority","Kingston upon Hull"
"local authority","Westminster"
"local authority","Rochford"
"local authority","York"
"local authority","Woking"
"local authority","Kirklees"
"local authority","Watford"
"local authority","Wycombe"
"local authority","Wychavon"
"local authority","Hammersmith and Fulham"
"local authority","Basildon"
"local authority","Wigan"
"local authority","Tendring"
"local authority","Redcar and Cleveland"
"local authority","Hastings"
"local authority","Harlow"
"local authority","Peterborough"
"local authority","Staffordshire"
"local authority","North Lincolnshire"
"local authority","Bedford"
"local authority","Derbyshire Dales"
"local authority","North Devon"
"local authority","West Berkshire"
"local authority","Windsor and Maidenhead"
"local authority","North Dorset"
"local authority","Erewash"
"local authority","Wolverhampton"
"local authority","Three Rivers"
"local authority","Worthing"
"local authority","Tameside"
"local authority","Newcastle-under-Lyme"
"local authority","Hartlepool"
"local authority","Rushmoor"
"local authority","North Kesteven"
"local authority","Carlisle"
"local authority","Worcester"
"local authority","Dartford"
"local authority","Harborough"
"local authority","Calderdale"
"local authority","Bolsover"
"local authority","Sandwell"
"local authority","Tower Hamlets"
"local authority","Canterbury"
"local authority","Swindon"
"local authority","Gloucester"
"local authority","Birmingham"
"local authority","Lewes"
"local authority","Rother"
"local authority","North East Derbyshire"
"local authority","North West Leicestershire"
"local authority","North Hertfordshire"
"local authority","Barrow-in-Furness"
"local authority","Torbay"
"local authority","South Kesteven"
"local authority","Dorset"
